phenotype	chrom	start	end	any_strs_with_p<=5e-4	filtered_due_to_computation_burden
lymphocyte_count	9	112603014	112892845	true	false
lymphocyte_count	9	123226121	124094834	true	false
lymphocyte_count	9	127063228	127317907	true	false
lymphocyte_count	9	136060324	136310324	true	false
lymphocyte_count	9	136802088	137082440	true	false
lymphocyte_count	9	139622809	140157197	true	false
lymphocyte_count	10	5907661	6331221	true	false
lymphocyte_count	10	7958024	8249215	true	false
lymphocyte_count	10	14826705	15076705	true	false
lymphocyte_count	10	25053864	25351483	true	false
lymphocyte_count	10	26569901	26917144	true	false
lymphocyte_count	10	44733868	45077832	true	false
lymphocyte_count	10	50085633	50576667	true	false
lymphocyte_count	10	52232891	52536577	true	false
lymphocyte_count	10	63572616	63881199	false	false
lymphocyte_count	10	64326233	65490736	true	false
lymphocyte_count	10	70721441	71114901	true	false
lymphocyte_count	10	72207726	72776994	true	false
lymphocyte_count	10	72980097	73240258	true	false
lymphocyte_count	10	73318036	73660661	true	false
lymphocyte_count	10	76293360	76647602	true	false
lymphocyte_count	10	80907532	81173611	true	false
lymphocyte_count	10	95983697	96903570	true	false
lymphocyte_count	10	97654282	98073329	false	false
lymphocyte_count	10	101950479	102200479	true	false
lymphocyte_count	10	103936218	104286475	true	false
lymphocyte_count	10	105018711	105268711	true	false
lymphocyte_count	10	115582321	116160317	true	false
lymphocyte_count	10	120784441	121209115	true	false
lymphocyte_count	10	126169395	126676228	true	false
lymphocyte_count	11	94538	530197	true	false
lymphocyte_count	11	35947404	36215287	true	false
lymphocyte_count	11	44482332	44737714	true	false
lymphocyte_count	11	46265680	50905592	true	false
lymphocyte_count	11	50968950	51718456	false	false
lymphocyte_count	11	54570707	56624597	true	false
lymphocyte_count	11	60083463	60398642	true	false
lymphocyte_count	11	60637850	60983273	true	false
lymphocyte_count	11	63849995	64636966	false	false
lymphocyte_count	11	70015048	70297039	true	false
lymphocyte_count	11	73914147	74182355	true	false
lymphocyte_count	11	100294500	100770962	true	false
lymphocyte_count	11	107858096	108531943	true	false
lymphocyte_count	11	118841521	119311403	true	false
lymphocyte_count	11	122278053	122710573	true	false
lymphocyte_count	11	128155668	128620193	true	false
lymphocyte_count	12	586496	910226	true	false
lymphocyte_count	12	6315009	6645494	true	false
lymphocyte_count	12	9284841	10180211	true	false
lymphocyte_count	12	10425007	10770460	true	false
lymphocyte_count	12	12396151	13024030	true	false
lymphocyte_count	12	14287919	14546965	true	false
lymphocyte_count	12	26188849	26514038	true	false
lymphocyte_count	12	47205227	47455227	false	false
lymphocyte_count	12	48061738	48787407	true	false
lymphocyte_count	12	48893384	49263958	true	false
lymphocyte_count	12	50402851	50695127	true	false
lymphocyte_count	12	56271768	56607180	true	false
lymphocyte_count	12	89728181	89978181	true	false
lymphocyte_count	12	90426551	90676579	true	false
lymphocyte_count	12	101736832	102023323	true	false
lymphocyte_count	12	110204431	113575599	true	false
lymphocyte_count	12	122005500	122337023	true	false
lymphocyte_count	12	123322928	124706237	true	false
lymphocyte_count	12	124762059	125012059	true	false
lymphocyte_count	12	133195136	133466612	true	false
lymphocyte_count	13	28479007	28729007	false	false
lymphocyte_count	13	41028585	41802832	true	false
lymphocyte_count	13	42799883	43189910	true	false
lymphocyte_count	13	46563259	46850556	true	false
lymphocyte_count	13	50117696	51463325	true	false
lymphocyte_count	13	72378638	72666352	true	false
lymphocyte_count	13	74387690	74838019	true	false
lymphocyte_count	13	99672647	100184055	true	false
lymphocyte_count	13	114080883	114377002	true	false
lymphocyte_count	13	114383212	115169878	true	false
lymphocyte_count	14	23560442	23928826	true	false
lymphocyte_count	14	35154510	35996217	true	false
lymphocyte_count	14	50287380	50564160	false	false
lymphocyte_count	14	64774516	65241638	true	false
lymphocyte_count	14	65395246	65734412	true	false
lymphocyte_count	14	69054971	69321978	true	false
lymphocyte_count	14	75834341	76152855	true	false
lymphocyte_count	14	98406606	98793778	true	false
lymphocyte_count	14	99597290	99918593	true	false
lymphocyte_count	14	103104494	104488528	true	false
lymphocyte_count	15	40262728	40513492	true	false
lymphocyte_count	15	40607793	41237360	true	false
lymphocyte_count	15	43808941	44152885	true	false
lymphocyte_count	15	48483083	48793941	true	false
lymphocyte_count	15	58634940	58917406	true	false
lymphocyte_count	15	69839858	70173157	true	false
lymphocyte_count	15	74927994	75483053	true	false
lymphocyte_count	15	81462757	81725451	true	false
lymphocyte_count	15	90418529	91326561	true	false
lymphocyte_count	16	3980786	4286793	true	false
lymphocyte_count	16	4289987	4572771	true	false
lymphocyte_count	16	8903541	9153541	true	false
lymphocyte_count	16	10895455	11432024	true	false
lymphocyte_count	16	23913775	24217588	true	false
lymphocyte_count	16	27951858	28394529	true	false
lymphocyte_count	16	29047695	29346318	false	false
lymphocyte_count	16	29859373	31274142	true	false
lymphocyte_count	16	56862765	57205866	true	false
lymphocyte_count	16	66409231	67126696	true	false
lymphocyte_count	16	67259058	68675421	true	false
lymphocyte_count	16	69231694	70054137	true	false
lymphocyte_count	16	78433239	78683239	true	false
lymphocyte_count	16	84412644	84720007	true	false
lymphocyte_count	16	85811389	86061389	true	false
lymphocyte_count	16	88382538	88987568	true	false
lymphocyte_count	16	89237277	89487277	true	false
lymphocyte_count	17	1807777	2377496	true	false
lymphocyte_count	17	2581583	3065720	true	false
lymphocyte_count	17	4420581	5489926	true	false
lymphocyte_count	17	7016140	7329182	true	false
lymphocyte_count	17	7453671	7703671	true	false
lymphocyte_count	17	15330099	16341205	true	false
lymphocyte_count	17	16347850	17290636	true	false
lymphocyte_count	17	17439549	18155240	true	false
lymphocyte_count	17	19297361	19568445	true	false
lymphocyte_count	17	28896580	29273357	true	false
lymphocyte_count	17	35615855	36143073	true	false
lymphocyte_count	17	37317962	38414003	true	false
lymphocyte_count	17	38590186	38994490	true	false
lymphocyte_count	17	40471171	41038366	true	false
lymphocyte_count	17	41644135	41894135	true	false
lymphocyte_count	17	42209012	42459012	true	false
lymphocyte_count	17	42779720	44406544	true	false
lymphocyte_count	17	57371417	58201004	true	false
lymphocyte_count	17	61856269	62138474	true	false
lymphocyte_count	17	72548667	72861350	true	false
lymphocyte_count	17	72910793	73192482	true	false
lymphocyte_count	17	73981084	74650030	true	false
lymphocyte_count	17	80849394	81134813	true	false
lymphocyte_count	18	20257974	20757007	true	false
lymphocyte_count	18	53113972	53363972	true	false
lymphocyte_count	18	60658211	61039434	true	false
lymphocyte_count	18	74650853	74900853	true	false
lymphocyte_count	18	77031103	77399170	true	false
lymphocyte_count	19	898597	1365536	true	false
lymphocyte_count	19	2027018	2289351	true	false
lymphocyte_count	19	3831719	4246026	true	false
lymphocyte_count	19	6475954	6800989	true	false
lymphocyte_count	19	7290064	7621969	true	false
lymphocyte_count	19	10156986	10839058	true	false
lymphocyte_count	19	12998188	13282540	true	false
lymphocyte_count	19	13763558	14278293	true	false
lymphocyte_count	19	14374614	14624616	true	false
lymphocyte_count	19	15440646	15701661	true	false
lymphocyte_count	19	16112181	17119564	true	false
lymphocyte_count	19	17516126	17820053	true	false
lymphocyte_count	19	17983708	18250199	true	false
lymphocyte_count	19	33622911	34021432	true	false
lymphocyte_count	19	40611623	40986863	true	false
lymphocyte_count	19	42555219	42865217	true	false
lymphocyte_count	19	44028100	44508324	true	false
lymphocyte_count	19	45270266	45520266	true	false
lymphocyte_count	19	46722901	47019786	true	false
lymphocyte_count	19	47500315	47865491	true	false
lymphocyte_count	19	48722840	48985655	false	false
lymphocyte_count	19	48985930	49265809	false	false
lymphocyte_count	19	49324843	49586305	false	false
lymphocyte_count	19	51594476	51863917	true	false
lymphocyte_count	19	51990833	52269572	true	false
lymphocyte_count	19	55568286	55823509	true	false
lymphocyte_count	19	55865603	56120764	false	false
lymphocyte_count	20	1793305	2074783	true	false
lymphocyte_count	20	3559022	3881209	true	false
lymphocyte_count	20	4007364	4279092	true	false
lymphocyte_count	20	8477727	8788423	true	false
lymphocyte_count	20	11052055	11359911	true	false
lymphocyte_count	20	17532714	17782714	true	false
lymphocyte_count	20	20264553	20621794	true	false
lymphocyte_count	20	25317997	26116371	true	false
lymphocyte_count	20	29414588	29664588	false	false
lymphocyte_count	20	30524834	31688176	true	false
lymphocyte_count	20	33764704	34750424	true	false
lymphocyte_count	20	39112558	39411471	true	false
lymphocyte_count	20	41890635	42179931	true	false
lymphocyte_count	20	42690738	42940738	true	false
lymphocyte_count	20	48990218	49335635	true	false
lymphocyte_count	20	52048154	52335626	true	false
lymphocyte_count	20	57425273	57987329	true	false
lymphocyte_count	21	16246102	16556444	true	false
lymphocyte_count	21	37270314	37520405	true	false
lymphocyte_count	21	47630511	48089643	true	false
lymphocyte_count	22	19835184	20136159	true	false
lymphocyte_count	22	21622094	22124292	true	false
lymphocyte_count	22	24496826	24791338	true	false
lymphocyte_count	22	28240155	30747010	true	false
lymphocyte_count	22	39345327	39700848	true	false
lymphocyte_count	22	40416831	40939500	true	false
lymphocyte_count	22	41381964	42746007	true	false
lymphocyte_percent	1	8678486	9037588	true	false
lymphocyte_percent	1	16389898	16669626	true	false
lymphocyte_percent	1	20763348	21060082	true	false
lymphocyte_percent	1	26808591	27475617	true	false
lymphocyte_percent	1	36733680	37116285	true	false
lymphocyte_percent	1	43257016	43563399	true	false
lymphocyte_percent	1	46019867	46723269	true	false
lymphocyte_percent	1	50801481	51620560	true	false
lymphocyte_percent	1	56206635	56456635	true	false
lymphocyte_percent	1	56622175	57141131	true	false
lymphocyte_percent	1	65767679	66294679	true	false
lymphocyte_percent	1	67237733	67827526	true	false
lymphocyte_percent	1	79150902	79613107	true	false
lymphocyte_percent	1	92046673	93733374	true	false
lymphocyte_percent	1	101074147	102071152	true	false
lymphocyte_percent	1	111551852	111862183	true	false
lymphocyte_percent	1	149873779	151216290	true	false
lymphocyte_percent	1	151340269	151590269	true	false
lymphocyte_percent	1	158313974	158756171	false	false
lymphocyte_percent	1	158969619	159661199	true	false
lymphocyte_percent	1	160573276	160949337	true	false
lymphocyte_percent	1	161558136	161810591	true	false
lymphocyte_percent	1	185265570	185536855	true	false
lymphocyte_percent	1	196688017	196938017	true	false
lymphocyte_percent	1	197192238	197928799	true	false
lymphocyte_percent	1	198427086	198855097	true	false
lymphocyte_percent	1	198929339	199200025	true	false
lymphocyte_percent	1	200749229	201150850	true	false
lymphocyte_percent	1	211568627	211823659	true	false
lymphocyte_percent	1	212725107	213006757	true	false
lymphocyte_percent	1	227027342	227348736	true	false
lymphocyte_percent	1	227352586	227602586	true	false
lymphocyte_percent	1	234835477	235130509	true	false
lymphocyte_percent	1	235962992	236241239	true	false
lymphocyte_percent	1	247476595	247731276	true	false
lymphocyte_percent	2	7464770	7789415	true	false
lymphocyte_percent	2	23759929	24765168	true	false
lymphocyte_percent	2	25057488	25736672	true	false
lymphocyte_percent	2	27118001	27461376	true	false
lymphocyte_percent	2	31330148	31625193	true	false
lymphocyte_percent	2	32527665	32777665	true	false
lymphocyte_percent	2	37237229	37715774	true	false
lymphocyte_percent	2	40517561	40838179	true	false
lymphocyte_percent	2	43200570	44162396	true	false
lymphocyte_percent	2	53811496	54357480	true	false
lymphocyte_percent	2	62426472	62681484	true	false
lymphocyte_percent	2	65397892	65838903	true	false
lymphocyte_percent	2	68460484	68761923	true	false
lymphocyte_percent	2	68837137	69122250	true	false
lymphocyte_percent	2	97001727	97453852	true	false
lymphocyte_percent	2	101573533	101909274	true	false
lymphocyte_percent	2	102793018	103326364	true	false
lymphocyte_percent	2	111461214	112911523	true	false
lymphocyte_percent	2	113562972	114033179	true	false
lymphocyte_percent	2	128905338	129201473	true	false
lymphocyte_percent	2	136855394	137158984	true	false
lymphocyte_percent	2	143620800	144710187	true	false
lymphocyte_percent	2	160302158	161487444	true	false
lymphocyte_percent	2	181702295	182541173	true	false
lymphocyte_percent	2	201998430	202366594	true	false
lymphocyte_percent	2	218649636	220183272	true	false
lymphocyte_percent	2	223804774	224107434	true	false
lymphocyte_percent	2	227143955	227459154	true	false
lymphocyte_percent	2	230492473	230975615	true	false
lymphocyte_percent	2	230999487	231384452	true	false
lymphocyte_percent	2	231401526	231651526	false	false
lymphocyte_percent	3	12099151	12435314	true	false
lymphocyte_percent	3	18585131	18950669	true	false
lymphocyte_percent	3	28090960	28736783	true	false
lymphocyte_percent	3	42623850	43152039	true	false
lymphocyte_percent	3	45806005	46611611	true	false
lymphocyte_percent	3	46617749	47705812	true	false
lymphocyte_percent	3	47974136	48224136	true	false
lymphocyte_percent	3	50780037	51221887	true	false
lymphocyte_percent	3	71185697	71754657	true	false
lymphocyte_percent	3	98258562	98553155	true	false
lymphocyte_percent	3	108169580	108419580	true	false
lymphocyte_percent	3	119407652	119938282	true	false
lymphocyte_percent	3	128069945	128852316	true	false
lymphocyte_percent	3	140947289	141461835	true	false
lymphocyte_percent	4	6790861	7209835	true	false
lymphocyte_percent	4	36187542	36437542	false	false
lymphocyte_percent	4	37848853	39043771	true	false
lymphocyte_percent	4	55218967	55705596	true	false
lymphocyte_percent	4	73764388	74394645	true	false
lymphocyte_percent	4	74468783	75315570	true	false
lymphocyte_percent	4	80484966	81109670	true	false
lymphocyte_percent	4	83582946	84123642	true	false
lymphocyte_percent	4	87809819	88059819	true	false
lymphocyte_percent	4	103265496	104100060	true	false
lymphocyte_percent	4	105354122	106628321	true	false
lymphocyte_percent	4	112786508	113343485	true	false
lymphocyte_percent	4	122899769	123893759	true	false
lymphocyte_percent	4	144487104	145147434	true	false
lymphocyte_percent	4	152807263	153224920	true	false
lymphocyte_percent	5	1152577	1422258	true	false
lymphocyte_percent	5	10548287	10883562	true	false
lymphocyte_percent	5	35676338	36147085	true	false
lymphocyte_percent	5	51947544	52245246	true	false
lymphocyte_percent	5	68324239	68766641	true	false
lymphocyte_percent	5	71378687	72544267	true	false
lymphocyte_percent	5	87131079	88534185	true	false
lymphocyte_percent	5	96131011	96381011	true	false
lymphocyte_percent	5	110421392	110691360	false	false
lymphocyte_percent	5	127224896	127649018	true	false
lymphocyte_percent	5	131623241	131934757	true	false
lymphocyte_percent	5	134302655	134578814	true	false
lymphocyte_percent	5	134587566	134847833	false	false
lymphocyte_percent	5	141293251	141682443	true	false
lymphocyte_percent	5	142499349	143074513	true	false
lymphocyte_percent	5	148073999	148338506	true	false
lymphocyte_percent	5	149307040	149557040	true	false
lymphocyte_percent	5	150405679	150656247	true	false
lymphocyte_percent	5	157756647	158564165	true	false
lymphocyte_percent	5	171877703	172153452	true	false
lymphocyte_percent	5	176386432	176959785	true	false
lymphocyte_percent	5	178834648	179173585	true	false
lymphocyte_percent	6	281552	536064	false	false
lymphocyte_percent	6	6776582	7026856	true	false
lymphocyte_percent	6	11822209	12308050	true	false
lymphocyte_percent	6	13381560	13672958	true	false
lymphocyte_percent	6	14586961	14859463	true	false
lymphocyte_percent	6	16619687	16883425	true	false
lymphocyte_percent	6	23403075	23653076	true	false
lymphocyte_percent	6	24642527	25024079	true	false
lymphocyte_percent	6	34092181	34348938	true	false
lymphocyte_percent	6	34425867	35841860	true	false
lymphocyte_percent	6	41882403	42165691	true	false
lymphocyte_percent	6	42356181	42640791	true	false
lymphocyte_percent	6	52984301	53346982	true	false
lymphocyte_percent	6	82338376	82588376	true	false
lymphocyte_percent	6	87655724	88540589	true	false
